"","LUCAS_LC","S2.1","S2.2","S2.3","S2.4","S2.5","S2.6","S2.7","S2.8","S2.9","S2.10","SRTM","TimeScan.NDBImax","TimeScan.NDBImin","TimeScan.NDBIavg","TimeScan.NDBIsd","TimeScan.NDBIslope","TimeScan.mNDWImax","TimeScan.mNDWImin","TimeScan.mNDWIavg","TimeScan.mNDWIsd","TimeScan.mNDWIslope","TimeScan.NDVImax","TimeScan.NDVImin","TimeScan.NDVIavg","TimeScan.NDVIsd","TimeScan.NDVIslope","GUF","L8.evi","L8.msavi","L8.ndmi","L8.ndvi","L8.savi","L7.evi","L7.msavi","L7.ndmi","L7.ndvi","L7.savi","MOD.evi","MOD.ndvi","x","y","LCname"
"11",1,0.0229176543653011,0.0326115600764751,0.0540540553629398,0.0633264854550362,0.0839260295033455,0.0857172980904579,0.079658605158329,0.0857172980904579,0.1326062977314,0.114693641662598,341.187438964844,-0.594845652580261,-0.75110137462616,-0.641911447048187,0.0390759110450745,0.0434599667787552,0.889129757881165,0.554411113262177,0.619608402252197,0.0797823816537857,0.0699757635593414,0.252631604671478,-0.219801381230354,0.115509897470474,0.109891653060913,0.103302367031574,NA,0.187558338046074,0.175508335232735,-0.0552833341062069,0.342999994754791,0.200674995779991,0.408441662788391,0.278458327054977,0.0818083360791206,0.370883345603943,0.293408334255219,0.241357445716858,0.459619790315628,614565,5534165,"articifical"
"12",1,0.0255518667399883,0.0525262095034122,0.0327169261872768,0.0909857228398323,0.195563986897469,0.21853432059288,0.231652706861496,0.236815765500069,0.0747062861919403,0.0363521426916122,287.466674804688,-0.552081406116486,-0.846918344497681,-0.669392943382263,0.073248989880085,0.0645922273397446,0.722504615783691,0.53646856546402,0.610783457756042,0.0528809204697609,0.0639310255646706,0.564980804920197,-0.0582014247775078,0.19674588739872,0.15957123041153,0.116344414651394,NA,0.375975012779236,0.361583322286606,0.207358330488205,0.57295835018158,0.381949990987778,0.252383321523666,0.24128332734108,-0.0700333341956139,0.389858335256577,0.264108330011368,0.321914255619049,0.49291804432869,610925,5535585,"articifical"
"13",1,0.0321374014019966,0.0395658798515797,0.0495758913457394,0.0658553317189217,0.0966229364275932,0.114799007773399,0.120488911867142,0.111163794994354,0.103419207036495,0.0806596055626869,337.706604003906,-0.561773300170898,-0.717702865600586,-0.650553822517395,0.0479878149926662,0.0626920163631439,0.73382294178009,0.559578955173492,0.614674806594849,0.0400143265724182,0.0332038886845112,0.346838861703873,0.0256379768252373,0.177285313606262,0.11710099875927,0.151515007019043,NA,0.302166670560837,0.279799997806549,0.0765499994158745,0.539633333683014,0.309266656637192,0.42535001039505,0.249050006270409,0.0540749989449978,0.287550002336502,0.256725013256073,0.223452761769295,0.371729224920273,615075,5533405,"articifical"
"14",1,0.0160160157829523,0.030767610296607,0.0161213837563992,0.0576892681419849,0.161055788397789,0.201886102557182,0.219429954886436,0.20678573846817,0.107265159487724,0.0582161098718643,259.699920654297,-0.585977733135223,-0.831107139587402,-0.705287992954254,0.0717811286449432,0.0533027276396751,0.797669172286987,0.538700819015503,0.605107724666595,0.0600368566811085,0.0667874366044998,0.618603229522705,0.0980129539966583,0.327158898115158,0.150732487440109,0.116074919700623,NA,0.514636099338531,0.498297214508057,0.272622227668762,0.717111110687256,0.497991681098938,0.411666661500931,0.345916658639908,0.12744165956974,0.540188908576965,0.366474986076355,0.363926649093628,0.499907284975052,611585,5536325,"articifical"
"15",1,0.0342447720468044,0.0623254850506783,0.0686475932598114,0.0904061943292618,0.15051893889904,0.169116482138634,0.182761713862419,0.174964442849159,0.0877192988991737,0.0535272099077702,344.963897705078,-0.547688961029053,-0.778488278388977,-0.650397956371307,0.0672923102974892,0.0795752704143524,0.714033544063568,0.571870505809784,0.623122334480286,0.0465174168348312,0.0550438687205315,0.459762781858444,-0.0655405223369598,0.11617423593998,0.135328218340874,0.128289312124252,NA,0.334549993276596,0.157900005578995,0.0672250017523766,0.145741671323776,0.154416665434837,0.147908329963684,0.126708328723907,-0.016100000590086,0.230625003576279,0.144891664385796,0.375364601612091,0.389436632394791,613925,5528145,"articifical"
"16",1,0.027922660112381,0.0545808970928192,0.04904904961586,0.0791317597031593,0.166798382997513,0.203782737255096,0.230124861001968,0.213740050792694,0.0882988274097443,0.044202096760273,389.478973388672,-0.524813115596771,-0.826489686965942,-0.667635679244995,0.0770711749792099,0.074126273393631,0.655013620853424,0.538304269313812,0.587112963199615,0.0383776314556599,0.0410986393690109,0.609677970409393,0.0057855723425746,0.230127304792404,0.145030736923218,0.133554115891457,NA,0.469702780246735,0.459977775812149,0.364924997091293,0.61775279045105,0.462391674518585,0.434933334589005,0.234019443392754,0.0499388873577118,0.256038874387741,0.238783329725266,0.326702326536179,0.440146595239639,616015,5533495,"articifical"
"17",1,0.0167009122669697,0.0277119223028421,0.0225488655269146,0.046151414513588,0.143195822834969,0.193561986088753,0.195774719119072,0.212159529328346,0.0809230282902718,0.0398819856345654,331,-0.533100724220276,-0.823826134204865,-0.688373863697052,0.0826527774333954,0.0957279056310654,0.728582859039307,0.504758715629578,0.603805124759674,0.0578515008091927,0.0670011565089226,0.60575145483017,0.01393389608711,0.268643766641617,0.176536023616791,0.189875140786171,NA,0.419108331203461,0.401591658592224,0.218358337879181,0.620999991893768,0.416191667318344,0.482549995183945,0.439716666936874,0.241125002503395,0.675925016403198,0.44734999537468,0.407449334859848,0.539665460586548,609495,5528735,"articifical"
"18",1,0.0288709755986929,0.0464148372411728,0.0444128327071667,0.0782361328601837,0.131710663437843,0.147305205464363,0.159317210316658,0.161529958248138,0.109635949134827,0.0801327675580978,384.949188232422,-0.578522086143494,-0.835934400558472,-0.683139026165009,0.0667993277311325,0.0711886510252953,0.712331116199493,0.594246923923492,0.656180918216705,0.0378723032772541,0.0427265241742134,0.547941088676453,-0.0415258929133415,0.16983026266098,0.158734723925591,0.171807214617729,NA,0.317575007677078,0.296649992465973,0.204750001430511,0.50347501039505,0.322025001049042,0.301225006580353,0.263799995183945,0.0370250009000301,0.43317499756813,0.287575006484985,0.33537757396698,0.429809242486954,611415,5531325,"articifical"
"19",1,0.0754965469241142,0.0865602418780327,0.103366523981094,0.0816606059670448,0.144987091422081,0.176018118858337,0.177177175879478,0.185448601841927,0.136136129498482,0.104156784713268,307.933990478516,-0.603775084018707,-0.82030713558197,-0.691663146018982,0.0599522031843662,0.0612960234284401,0.845462501049042,0.572289645671844,0.639914989471436,0.0677056983113289,0.0639838874340057,0.379422098398209,0.017699433490634,0.202364936470985,0.115477599203587,0.107924252748489,1,0.421208322048187,0.402383327484131,0.227508336305618,0.624808311462402,0.418125003576279,0.465816676616669,0.412041664123535,0.236866667866707,0.702108323574066,0.42895832657814,0.365303158760071,0.487776607275009,611335,5527365,"articifical"
"20",1,0.00690163858234882,0.018228754401207,0.00874558743089437,0.0595859028398991,0.136610299348831,0.162952423095703,0.188188195228577,0.174595654010773,0.108055420219898,0.0787629708647728,300.626312255859,-0.589370310306549,-0.754532098770142,-0.684678673744202,0.0460633113980293,0.0441087819635868,0.653309226036072,0.514601707458496,0.568978488445282,0.0376177281141281,0.039429746568203,0.501625835895538,0.119194127619267,0.310359388589859,0.104241654276848,0.107562109827995,NA,0.390208333730698,0.377241671085358,0.135649994015694,0.573175013065338,0.392908334732056,0.313458323478699,0.284875005483627,0.0851916670799255,0.502608358860016,0.310758322477341,0.424800008535385,0.472499996423721,615005,5526495,"articifical"
"21",1,0.0164374895393848,0.0303461365401745,0.0233918130397797,0.0666982755064964,0.170170173048973,0.197144508361816,0.211000472307205,0.219851434230804,0.0808176621794701,0.040408831089735,404.591583251953,-0.521869957447052,-0.851334154605865,-0.676439642906189,0.074423149228096,0.0819823071360588,0.871164798736572,0.517841219902039,0.601365387439728,0.0803796127438545,0.0674611404538155,0.491218775510788,-0.0216558985412121,0.241956457495689,0.130158871412277,0.15606401860714,NA,0.407766669988632,0.388219445943832,0.135066673159599,0.613302767276764,0.405405551195145,0.445633322000504,0.284305542707443,0.0674305558204651,0.354158341884613,0.296033322811127,0.19283039867878,0.399530440568924,615715,5532715,"articifical"
"22",1,0.0262894481420517,0.0361414030194283,0.0324008204042912,0.0610610619187355,0.105526581406593,0.127285182476044,0.153996095061302,0.149992093443871,0.110320843756199,0.0773404985666275,358.264282226562,-0.568685293197632,-0.77094841003418,-0.683308124542236,0.0656838417053223,0.0613411143422127,0.739092946052551,0.512894928455353,0.574846088886261,0.0587939471006393,0.0604763440787792,0.473842233419418,0.0746267065405846,0.29883286356926,0.130336746573448,0.123447395861149,NA,0.454194456338882,0.438472211360931,0.187875002622604,0.681627750396729,0.44837498664856,0.43226945400238,0.355374991893768,0.140127778053284,0.55828332901001,0.375449985265732,0.284738153219223,0.427928417921066,614135,5533415,"articifical"
"23",1,0.0268162898719311,0.0419366732239723,0.0382487736642361,0.0707022845745087,0.122280173003674,0.135240510106087,0.133870705962181,0.144460245966911,0.110162794589996,0.0737052857875824,301.225280761719,-0.609366357326508,-0.779917299747467,-0.699030160903931,0.0494196638464928,0.0476393438875675,0.691962063312531,0.533533215522766,0.594943523406982,0.0423310808837414,0.0476451069116592,0.524152934551239,0.110514014959335,0.316149830818176,0.114271968603134,0.124678157269955,NA,0.462983340024948,0.441855549812317,0.216247215867043,0.68815553188324,0.452744454145432,0.483227789402008,0.418325006961823,0.197766661643982,0.63542777299881,0.432141661643982,0.326960891485214,0.476291686296463,612425,5535635,"articifical"
"24",1,0.0193878095597029,0.0308202933520079,0.0396712496876717,0.0571624264121056,0.123070441186428,0.155207842588425,0.194352254271507,0.165692001581192,0.0957273095846176,0.066487543284893,291.613006591797,-0.568586230278015,-0.778140604496002,-0.686798810958862,0.0588451288640499,0.061615776270628,0.856886327266693,0.576116561889648,0.677457571029663,0.0800025686621666,0.0814448371529579,0.436572372913361,-0.181722044944763,0.12443096190691,0.181178897619247,0.177766740322113,NA,0.276849985122681,0.265175014734268,0.14597499370575,0.448125004768372,0.290100008249283,0.350275009870529,0.320349991321564,0.237800002098083,0.510299980640411,0.342449992895126,0.359378397464752,0.451920658349991,607515,5535765,"articifical"
"25",1,0.0132764345034957,0.0243928134441376,0.0208629686385393,0.0453084670007229,0.0972024649381638,0.109319843351841,0.102681629359722,0.108266159892082,0.0717559680342674,0.0500500500202179,379.225860595703,-0.638228297233582,-0.842315137386322,-0.760740876197815,0.074455626308918,0.0623865872621536,0.873966097831726,0.752933084964752,0.811840057373047,0.0377855077385902,0.0460796132683754,0.419693320989609,-0.356819361448288,0.103364340960979,0.260593742132187,0.268558859825134,NA,0.270758330821991,0.241850003600121,0.291358321905136,0.654500007629395,0.281366676092148,0.285516679286957,0.235266670584679,0.360908329486847,0.595766663551331,0.272658348083496,0.304326385259628,0.425179570913315,611685,5531305,"articifical"
"26",1,0.0265001840889454,0.0497339442372322,0.0488909967243671,0.104156784713268,0.177651330828667,0.207259893417358,0.209999471902847,0.230282917618752,0.0990990996360779,0.0554765276610851,336.069213867188,-0.617352843284607,-0.809749603271484,-0.708024442195892,0.0609759949147701,0.0687149092555046,0.790826618671417,0.490446448326111,0.590334236621857,0.0645074397325516,0.0692144334316254,0.595614314079285,0.162489980459213,0.311931401491165,0.122072122991085,0.117077864706516,NA,0.319666653871536,0.30534166097641,0.0684750005602837,0.457924991846085,0.325349986553192,0.505016684532166,0.456091672182083,0.255308330059052,0.662225008010864,0.463649988174438,0.495438575744629,0.504634141921997,614635,5526945,"articifical"
"27",1,0.0365101955831051,0.0508403144776821,0.040408831089735,0.0623781681060791,0.135135129094124,0.141667976975441,0.138928398489952,0.155102476477623,0.0993625223636627,0.0689636990427971,340.612915039062,-0.602972030639648,-0.738874614238739,-0.672275900840759,0.0436698533594608,0.0484320931136608,0.760809123516083,0.564955949783325,0.612087547779083,0.04909348487854,0.0424515083432198,0.417814433574677,0.0708816200494766,0.231728687882423,0.111463762819767,0.115135826170444,NA,0.367700010538101,0.343691676855087,0.129316672682762,0.609791696071625,0.369108319282532,0.422966659069061,0.246008336544037,0.0534749999642372,0.28567498922348,0.253883332014084,0.217312544584274,0.374878287315369,615035,5533365,"articifical"
"28",1,0.00727042835205793,0.016332121565938,0.00800800789147615,0.0316632427275181,0.137822031974792,0.175754696130753,0.184658348560333,0.191876083612442,0.0811337679624557,0.0344028249382973,318.884582519531,-0.631411135196686,-0.855512142181396,-0.769372701644897,0.0716776773333549,0.0567109882831573,0.938903093338013,0.595248997211456,0.674381971359253,0.0901848524808884,0.0767692103981972,0.69695770740509,-0.315147817134857,0.360199868679047,0.297008723020554,0.25868558883667,NA,0.581922233104706,0.573866665363312,0.413636118173599,0.883319437503815,0.545208334922791,0.41672220826149,0.373758345842361,0.329713881015778,0.765480577945709,0.399797230958939,0.282915413379669,0.464929938316345,610885,5535305,"articifical"
"29",1,0.0247089192271233,0.0377746149897575,0.0392497777938843,0.0682788044214249,0.12770664691925,0.145039781928062,0.13987672328949,0.1538907289505,0.103998735547066,0.0691217556595802,282.828002929688,-0.629103422164917,-0.796259164810181,-0.692789137363434,0.0405738949775696,0.0341954119503498,0.78057587146759,0.606348276138306,0.671166956424713,0.0510755069553852,0.0551853105425835,0.37534236907959,-0.0549108870327473,0.159121260046959,0.117600038647652,0.0895258039236069,NA,0.313966661691666,0.296186119318008,0.154799997806549,0.515233337879181,0.32202222943306,0.274213880300522,0.243552774190903,-0.0150277782231569,0.446172207593918,0.27118057012558,0.320628881454468,0.559203743934631,611435,5535635,"articifical"
"30",1,0.0131183816120028,0.0322954542934895,0.0207575988024473,0.0748643353581429,0.182024136185646,0.210368260741234,0.198935776948929,0.228544339537621,0.0626942738890648,0.028765607625246,271.790954589844,-0.581070899963379,-0.896065413951874,-0.706742286682129,0.0936231389641762,0.089420773088932,0.883770704269409,0.588690161705017,0.671340465545654,0.0767665207386017,0.0715978667140007,0.616705298423767,-0.0362371318042278,0.172090843319893,0.177254781126976,0.165074601769447,NA,0.41159999370575,0.396200001239777,0.290775001049042,0.59297502040863,0.411249995231628,0.339074999094009,0.295024991035461,0.164849996566772,0.47205001115799,0.316199988126755,0.379595130681992,0.499942451715469,610815,5536335,"articifical"
"31",1,0.0150676993653178,0.025973342359066,0.0178599655628204,0.0403561443090439,0.137084454298019,0.155313208699226,0.190927773714066,0.167483270168304,0.0829250290989876,0.0435172021389008,377.009674072266,-0.630796432495117,-0.837956964969635,-0.748506844043732,0.0632174834609032,0.052023071795702,0.763517439365387,0.586544930934906,0.640455424785614,0.0489302240312099,0.0489939264953136,0.630536139011383,0.173156872391701,0.396235913038254,0.168993443250656,0.153540343046188,NA,0.577133357524872,0.562133312225342,0.386541664600372,0.853950023651123,0.542716681957245,0.477241665124893,0.422513902187347,0.360058337450027,0.809877753257751,0.441119432449341,0.472083002328873,0.604243338108063,611975,5526385,"articifical"
"32",1,0.0213371273130178,0.0359833501279354,0.0360360369086266,0.0579000040888786,0.169959425926208,0.201569989323616,0.159633323550224,0.199357256293297,0.103471890091896,0.0590063743293285,288.946838378906,-0.58735203742981,-0.778579235076904,-0.673883020877838,0.0542178004980087,0.0547114983201027,0.690050661563873,0.555668652057648,0.617460012435913,0.0354226641356945,0.0465206950902939,0.533670723438263,0.0270785614848137,0.202503949403763,0.141872078180313,0.137217804789543,NA,0.22820833325386,0.215991660952568,0.0772944465279579,0.405200004577637,0.243127778172493,0.357311099767685,0.312044441699982,0.0400444455444813,0.468747228384018,0.332147210836411,0.431699991226196,0.567799985408783,610295,5535815,"articifical"
"33",1,0.0299773458391428,0.0462567843496799,0.068436861038208,0.0813445001840591,0.118803016841412,0.132553607225418,0.111163794994354,0.131289184093475,0.133080452680588,0.104894369840622,262.639801025391,-0.533355236053467,-0.765379190444946,-0.594781756401062,0.0601978190243244,0.0512843243777752,0.823757350444794,0.445439636707306,0.551968693733215,0.0935157462954521,0.101327523589134,0.249739155173302,0.0386329479515553,0.134740069508553,0.0675483644008636,0.0690391734242439,NA,0.274500012397766,0.259830564260483,-0.0271361116319895,0.480599999427795,0.288302779197693,0.291466653347015,0.249505549669266,0.0116444444283843,0.445838898420334,0.276549994945526,0.238061651587486,0.405668348073959,612185,5536045,"articifical"
"34",1,0.0367209315299988,0.0435698851943016,0.0478373095393181,0.0650123804807663,0.107844687998295,0.13207945227623,0.113376535475254,0.135398551821709,0.117275170981884,0.0868236646056175,273.580322265625,-0.583280920982361,-0.714462101459503,-0.66004741191864,0.031668845564127,0.036110807210207,0.694681584835052,0.536302864551544,0.609347641468048,0.0481308624148369,0.0613769628107548,0.302199393510818,0.107272312045097,0.208654761314392,0.0537689104676247,0.0608417727053165,NA,0.298555552959442,0.280088901519775,0.0745305567979813,0.51755279302597,0.308938890695572,0.271688878536224,0.226763889193535,0.0310611110180616,0.442258328199387,0.256194442510605,0.23188354074955,0.454879760742188,611965,5536025,"articifical"
"35",1,0.0244454983621836,0.0410410426557064,0.0378799848258495,0.067277804017067,0.135661974549294,0.152889728546143,0.155998110771179,0.161477267742157,0.113903373479843,0.0717032849788666,370.242889404297,-0.556933760643005,-0.842576563358307,-0.715005934238434,0.0705696567893028,0.080780602991581,0.651515603065491,0.442994147539139,0.557928204536438,0.0550159923732281,0.06352848559618,0.696436047554016,0.113034777343273,0.407261371612549,0.151951760053635,0.19199001789093,NA,0.414916664361954,0.398336112499237,0.0660777762532234,0.550836086273193,0.409138888120651,0.651274979114532,0.592947244644165,0.266169458627701,0.811013877391815,0.569413900375366,0.283718377351761,0.399708539247513,611875,5531155,"articifical"
"36",1,0.0231810752302408,0.039355143904686,0.0292397662997246,0.0690690726041794,0.131025761365891,0.152204841375351,0.184605658054352,0.161951422691345,0.0850324034690857,0.049997366964817,351.396087646484,-0.584696769714355,-0.876507937908173,-0.696548640727997,0.0797959491610527,0.0874903649091721,0.744789481163025,0.596772611141205,0.648558557033539,0.0377895347774029,0.0436421893537045,0.682934820652008,-0.000129112246213481,0.224852025508881,0.183894872665405,0.167585462331772,NA,0.318480551242828,0.30103611946106,0.187544450163841,0.489105552434921,0.324613898992538,0.407091677188873,0.355927765369415,0.153230562806129,0.606824994087219,0.378430545330048,0.261608362197876,0.288286328315735,611795,5529695,"articifical"
"37",1,0.00869290344417095,0.0201253890991211,0.00879827234894037,0.0478373095393181,0.133080452680588,0.18118117749691,0.199462622404099,0.181075811386108,0.083346500992775,0.0424635149538517,438.944030761719,-0.577690303325653,-0.818225800991058,-0.71049964427948,0.0680139735341072,0.0783101096749306,0.89587539434433,0.543909728527069,0.626210629940033,0.0827053487300873,0.084121435880661,0.587881684303284,-0.0981435477733612,0.289179265499115,0.177929103374481,0.196431860327721,NA,0.52016669511795,0.504283308982849,0.350650012493134,0.828149974346161,0.501908361911774,0.397033333778381,0.358541667461395,0.253358334302902,0.708599984645844,0.382241666316986,0.282520115375519,0.343348473310471,614965,5530365,"articifical"
"38",1,0.0142247509211302,0.0315578728914261,0.0198092833161354,0.0590590573847294,0.156524941325188,0.183815389871597,0.203624680638313,0.193351238965988,0.119013749063015,0.0652758032083511,305.662353515625,-0.537317514419556,-0.827768206596375,-0.6955206990242,0.0715865790843964,0.0942644998431206,0.754170179367065,0.521252036094666,0.621995449066162,0.057601023465395,0.0671534985303879,0.543268918991089,0.0750292912125587,0.276439547538757,0.138492673635483,0.1614029109478,NA,0.31434166431427,0.296833336353302,0.160199999809265,0.497200012207031,0.321774989366531,0.180183336138725,0.153583332896233,-0.0471916683018208,0.311208337545395,0.17793333530426,0.448038369417191,0.558892667293549,607645,5536035,"articifical"
"39",1,0.0410410426557064,0.0493651553988457,0.0571097396314144,0.0623254850506783,0.0902481451630592,0.10647489875555,0.0956219360232353,0.11095305532217,0.105210475623608,0.0781307592988014,330.151306152344,-0.607253074645996,-0.766991078853607,-0.687058985233307,0.0426444932818413,0.0436897464096546,0.791695594787598,0.55151093006134,0.62800544500351,0.0672152787446976,0.0657390803098679,0.404418081045151,0.121841818094254,0.241659730672836,0.0791515558958054,0.0969704911112785,NA,0.323444455862045,0.303863883018494,0.117425002157688,0.54245001077652,0.33050000667572,0.289441674947739,0.249086111783981,0.122444443404675,0.470241665840149,0.27796944975853,0.365014523267746,0.51598733663559,607895,5527075,"articifical"
